"color","country","diet","can_fly","wingspan"
"white","canada","bug",0,105.100646992447
"white","peru","bug",1,76.4949283073656
"brown","peru","fish",1,47.8544829608873
"white","canada","bug",1,113.896954938071
"brown","japan","fish",0,32.2069483688101
"white","japan","fruit",0,147.852174106752
"white","canada","bug",0,19.8560471541714
"blue","japan","fish",1,119.126928691752
"white","peru","fruit",0,99.3453904255293
"white","japan","fish",0,108.890099141048
"white","canada","fish",0,20.0561717741657
"brown","peru","fish",0,61.3754110916052
"blue","peru","bug",1,89.2579505655449
"brown","japan","bug",1,109.728105016518
"white","canada","fruit",1,81.9792057489976
"blue","japan","fruit",0,48.3741134013981
"brown","peru","bug",1,130.493428953225
"white","canada","fruit",1,30.2715772551019
"white","japan","fruit",0,111.484224368585
"white","japan","fish",0,71.0640764802229
"white","canada","bug",1,105.731611905154
"white","canada","bug",1,112.357131219003
NA,"peru","fish",1,149.620833972003
"white","peru","fruit",1,116.603239041986
"white","canada","fish",1,36.0174453277141
"white","peru","fruit",1,125.773432372604
NA,"japan","bug",1,118.138879201608
NA,"peru","bug",1,108.108663540334
"white","canada","bug",1,107.075727711897
NA,"peru","fruit",0,15.1189300941769
